Helpful Vote,Contributions,Overall Rating,Summary Heading,Summary,Date of Stay,Room tip,Trip Type,Manager Response,Location Rating,Cleanliness Rating,Service Rating,Value Rating,Rooms Rating,Sleep Quality Rating,Review Number,Index
2 helpful votes,1 contribution,5.0 of 5 bubbles,Great experience!!!,"Room was large, very clean, and provided both a microwave and mini fridge along with a very nice seating area. Staff was friendly, and the fitness center is decently equipped and clean! Enjoyed my stay quite a bit.",November 2019,none,none,none,none,none,none,none,none,none,71,111
17 helpful votes,9 contributions,5.0 of 5 bubbles,Great place to stay,Easy access from the freeway. Nice and quiet. Need to drive to restaurants but not far at all. We booked to rooms for our daughter and her family and ourselves. Very neat and clean. Welcoming and such friendly staff! Yummy breakfast too!,November 2019,none,none,none,none,none,none,none,none,none,72,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Great Price and service,"Very nice hotel with friendly staff. Came with three children (10,12,14) they were also happy, and enjoyed their stay. Comfortable beds and clean rooms. Breakfast was yummy and they had coffee out 24 hours. Great experience and we will be back.",November 2019,none,none,none,none,none,none,none,none,none,73,111
2 helpful votes,2 contributions,5.0 of 5 bubbles,Fantastic Hotel!,We stayed here for our first trip to Disneyland. The suite was perfect for our family of 4. The staff was amazing. They even prepared breakfast to go bags for us! The hotel was clean and the breakfast had a lot of options.,November 2019,none,none,none,none,none,none,none,none,none,74,111
394 helpful votes,2981 contributions,4.0 of 5 bubbles,Nice hotel in good location,"Easy to find with plenty of parking outside (we never had to hunt for a space). Receptionists were always friendly and helpful and there is free coffee. Opposite reception is the breakfast area which always had plenty of seating. Breakfast is a buffet with 3 hot dishes, toast, cereal, waffles and fruit etc. There is a small swimming pool outside. We had a family room which was nice and clean with plenty of room. The hotel is a great location for Disney (15 mins), Knotts Berry Farm (10 mins)etc. We really enjoyed our stay and would definitely go back",October 2019,none,none,none,none,none,none,none,none,none,75,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Nearby hotel from family,"This is only 2 miles away from my aunt’s house. If there’s gathering, this will be my go to place. It has amenities I need & free breakfast is a plus. My kids love having breakfast at Hampton Inn, that’s why if I’m with family, This is my preferred place to be out of the Hilton brands.",November 2019,none,none,none,none,none,none,none,none,none,76,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Nice hotel in the area,Newer hotel near the I-5 freeway. Hotel has everything you need.  Clean and quiet. Breakfast provides average menu and is satisfactorily prepared.  Staff was knowledgable and efficient. I would definitely stay here again.,November 2019,none,none,none,none,none,none,none,none,none,77,111
53 helpful votes,55 contributions,5.0 of 5 bubbles,Great Stay! Great Location!,"We thoroughly enjoyed our stay at this Hampton Inn! I asked for a room in a quiet area and noted that we were celebrating a kid's birthday. We were placed in a quiet area, and were surprised with a nice birthday decoration and snack pack. Thank you!  Location - Great location and near plenty of food options, all within 10-15 minutes away. Right off the freeway, and near car dealerships.  Parking - Plenty of parking. Well-lit parking area.  Service - Superb! From the Front Desk, to Housekeeping, to Breakfast. We experienced great service at each contact! Breakfast - This location did not have my favorite Hampton Inn yogurt Tropical Mango Smoothie. Maybe next time?  Room - Carpets were dirty. However, everywhere else was very clean. The sheets smelled new and clean as well. We had",October 2019,none,none,none,none,none,none,none,none,none,78,111
6 helpful votes,3 contributions,4.0 of 5 bubbles,"Super Comfortable, but loud neighbors","We really enjoyed staying at the hotel and will be back when we visit our daughter again. The only negative part was that we had loud neighbors who talked to each other very early in the morning. I don't know if they were just really loud or the walls were too thin, but it was annoying. We were too tired to call and complain and after about an hour they finally left.",October 2019,none,none,none,none,none,none,none,none,none,79,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,I would 100% recommend this hotel,"What a great experience. I would 100% recommend this to everyone. It's about 9min drive to knotts berry farm. They offer complimentary breakfast from 6am to 10am. They change breakfast up a little daily but everything was still so good, they serve omelets, potatoes. Sausage,frence  toast, cereals, waffles, bagels, and a few more items and desserts. We also checked out the heated pool and jacuzzi,  That was fun. We stayed in a 2 bedroom/ sofa bed suite that was extremely spacious with plenty of room and walking space for everyone. They offered free parking and sale snacks and stuff down stairs. They also have a gym and a computer room with free printing. They do change $50 deposit per stay that's 100% refundable. The hotel has only been there for about 6months so everything is",October 2019,none,none,none,none,none,none,none,none,none,80,111
131 helpful votes,800 contributions,4.0 of 5 bubbles,Nice newer hotel!,"We visit this area 2-3 times a year and did a drive by when the hotel was being built. We decided to give the hotel a go and booked one of the studio suites. The room size was good, as was the bath. Well designed. Being on Artesia Blvd and so close to I-5, there was noticable road noise during the evening. Breakfast was so-so. Plenty of free parking, a plus for the area.",October 2019,none,none,none,none,none,none,none,none,none,81,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Great place to stay,"The hotel staff was amazing, the rooms were clean and the breakfast was delicious. We also enjoyed the pool, hot tub and fire pit. The beds and pillows were also super comfortable. We will be coming back for sure. Thank you!",October 2019,none,none,none,none,none,none,none,none,none,82,111
74 helpful votes,33 contributions,5.0 of 5 bubbles,"Fantastic beds, breakfast and more!","My teen daughter and I stayed at this hotel for 2 nights last weekend.  This hotel is just off the freeway and next to apartments and a car dealership, but the surroundings were safe and clean.  Restaurants/Target etc. are about 5 minutes away. Check in was smooth and I was grateful for free parking and plenty of it.  I asked for an upper floor room because we are both light sleepers and they gave us a room on the 4th floor - yay!  All parts of the hotel were very clean and you can see the staff walking around to make sure everything is in order.  The room was large and the beds were very comfortable.  The bathroom was huge and the water pressure in the shower was outstanding with an adjustable shower head.  My teen daughter was super excited that one of the trial size items in",October 2019,none,none,none,none,none,none,none,none,none,83,111
3 helpful votes,1 contribution,5.0 of 5 bubbles,Nice gem in LA area and advice to management,"This is one of the nicest and cleanest Hampton Inn’s I have been to. I like the high ceilings in the room and the fresh new look. Beds are comfy! Did I mention the beds, did I? Wow these are really comfy :-) The AC is brandnew and runs smooth. Has a modern thermostat on the wall. I love that you can make the room really cold, in some hotels they don’t let you. Some people complain about noisy rooms/thin walls and hearing the elevator chimes. We are located the 2nd room from the elevator and we did test this. With the door closed we could hardly hear it. Sometimes you hear a bang or talk. But I have an advice for management. At night the AC is on AUTO, there is no way getting it on constant fan. This must be due to cost efficiency. I advise the hotel to change this policy for 2",October 2019,none,none,none,none,none,none,none,none,none,84,111
35 helpful votes,16 contributions,5.0 of 5 bubbles,Top rate stay,"We spent two nights at the hotel.  There were five of us, so the room was a double queen with a sofa bed.  The room was spacious and clean.  It is close to the Huntington Beach and to Knotts Berry Farm.  The full breakfast was impressive.  Staff was pleasant.",October 2019,none,none,none,none,none,none,none,none,none,85,111
45 helpful votes,101 contributions,5.0 of 5 bubbles,LA Stay,"Stayed for 5 nights I at the Hampton Inn Buena Park.  Overall I cannot recommended this hotel enough. It is in a great condition, the rooms are really clean, maintained, spacious and comfortable.There is also the added bonus of a fridge and microwave in the room.  The hotel offers free WiFi and parking also.  The location is ideal for staying whilst in Los Angeles’ just off the interstate so quick and easy to get onto the main routes for the city. Huntingdon beach is also within easy access (40 min drive) and is a simple journey to make.  The staff at the hotel are friendly and engaging and try to do everything that can to make the stay even more enjoyable.  The pool outside is a nice additional as is the fire pit and seating area in the evening.  Already looking to return at",October 2019,none,none,none,none,none,none,none,none,none,86,111
5 helpful votes,3 contributions,5.0 of 5 bubbles,Hampton Inn in Buena Park,"This was hands down one of the best Hampton Inns I have ever stayed in. Super clean, friendly staff, great parking, location was near everything and free breakfast! You cannot beat this Hampton. I will return again for sure!",October 2019,none,none,none,none,none,none,none,none,none,87,111
6 helpful votes,2 contributions,3.0 of 5 bubbles,You'll get to know your neighbors,Because the walls are really thin. You will also get to enjoy the arrival chime of the elevator if your room is close enough. The hotel is very clean and new. The staff were professional and friendly. The breakfast is average.,October 2019,none,none,none,none,none,none,none,none,none,88,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Exceptional service!!!,The hotel staff were exceptional in their service and we were very moved when we found that the staff decorated the room for my kids birthday...it made us feel special and very happy. The property was very clean,September 2019,none,none,none,none,none,none,none,none,none,89,111
68 helpful votes,118 contributions,4.0 of 5 bubbles,Couldn’t ask for a better place.,"What can I say. Hilton knows how to do it!!  Clean, comfortable and modern. Room and bathroom extra clean. Beds and pillows really comfy!! Nice pool and jacuzzi. Good choices for breakfast. Excellent place to stay.",September 2019,none,none,none,none,none,none,none,none,none,90,111
4 helpful votes,2 contributions,5.0 of 5 bubbles,Great Hotel,"This is a very nice hotel. I highly recommend it. The interior design and finishes are nice, it’s very clean, the service was excellent, the staff was very friendly and helpful. Great place to stay in the Anaheim, Buena Park area",September 2019,none,none,none,none,none,none,none,none,none,91,111
16 helpful votes,20 contributions,5.0 of 5 bubbles,Stay here now!,"Wow is all I can say. Practically brand new hotel and it shows. Beds are amazing and sleeping was fantastic. Breakfast was plentiful and yummy! Would have liked to see bacon as a choice but both mornings we had sausage, links and then patties. Staff is super friendly and helpful. Washing room is reasonably priced and machines worked great!",September 2019,none,none,none,none,none,none,none,none,none,92,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,"Very nice, worth the cost over other options","Stayed for a one night baseball game/LA trip. Perfect. Staff were friendly, everything was nice and clean/new, and the breakfast was fresh and great.  Pool was small (not a destination itself), but it was clean and just fine.  Overall a nice, updated hotel for a very pleasant stay.",September 2019,none,none,none,none,none,none,none,none,none,93,111
2 helpful votes,1 contribution,1.0 of 5 bubbles,Very noisy and distracting,"This is a problem that this hotel simple can not compensate you for. The building is made SO thin that you can hear every toe of every single person in the room above you. I don’t completely blame the family who stayed above me because you can’t just not walk around (even though they were making a lot of noise at the latest hours of the night) I blame the people who built the hotel. If you want a good night’s rest, consider staying some place else.",September 2019,none,none,none,none,none,none,none,none,none,94,111
2 helpful votes,1 contribution,1.0 of 5 bubbles,No hot water,"The hotel has a known issue in room 403 where the hot/cold water lines were reversed in the shower but has chosen to do nothing about it. The manager makes you feel as though it's your fault and lack empathy when addressed. This place sells out as a result of the proximity to Disney so, I guess there's no need to correct the problem or listen to their guests. I am 17 year loyal Hilton Honors member so, imagine the treatment you get if you weren't a loyal member of their hotel rewards program.",September 2019,none,none,"We are sorry we were unable to provide you with the quality of amenities and service you deserved during your recent stay. We apologize for the issues in your room and will work with our maintenance team to ensure this does not happen again. If you return to our area, we hope you will consider staying with us again.",none,none,none,none,none,none,95,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Perfect Stay,We visited  family in the area. This was a great location between venues. It was easy to get to and from all events throughout the weekend and our room was immaculate and spacious. Staff is friendly and helpful as well.,September 2019,none,none,none,none,none,none,none,none,none,96,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Overnight stay..,"Stayed for my birthday and thoroughly enjoyed it! The room was spacious and the bed was comfortable. Breakfast was delicious and plentiful. Loved the mini waffles, omelettes and fruit! Will definitely stay again!",August 2019,none,none,none,none,none,none,none,none,none,97,111
5 helpful votes,2 contributions,5.0 of 5 bubbles,Loved it,"Friendly and helpful staff especially Chirac. Buffet breakfast was delicious and fulfilling. Room was clean and spacious. My room was near the bathrooms by the pool so if our bathroom was occupied, we could easily access the other. We were close to the pool and laundry room. All areas of the hotel were clean and still smells new!",August 2019,none,none,Thank you for the nice word and for notice my staff members. We hope you make our hotel your home away from home.,none,none,none,none,none,none,98,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Love Hampton Inns,"I have stayed at a few different Hampton Inns, and have never been disappointed. This property was great. It was clean, and the rooms were very nice size. Pool was clean and the family had a great time in it. Right outside the pool is a sitting area with a fire feature, which was really cool. There were quite a few people who took advantage of that. Every staff member we interacted with was very friendly and nice. The breakfast was your typical hotel breakfast, but nice that it's not just continental, but has hot food like eggs, potatoes, bacon, sausage, and waffles. They also have complimentary coffee set up in the lobby at all hours. If you are looking for a hotel in this area, you can't go wrong with this one. Conveniently located not too far from Knott's Berry Farm, where we",August 2019,none,none,"Sorry you were disappointed but it sound like the fire pit , Breakfast and staff was good, We hope you give us a second chance to give you great service again.",none,none,none,none,none,none,99,111
11 helpful votes,4 contributions,5.0 of 5 bubbles,Excellent stay!,"We have travelled to the area a number of times and were looking for a hotel for my wife, daughter (4 years old) and myself.  The hotel had recently opened and seemed to have all the desired facilities for our stay. The room was good and clean.  The only suggestion is for an in-room safe to be added, although you can use a safe at the hotel reception area. We enjoyed the pool, hot tub and fire pit - always great for marshmallows after a day out in the area. Good selection of food available at breakfast and the available coffee through the day is a good service.  Staff at breakfast were great and friendly.  The staff were fantastic - Mike the Manager is regularly on site and visible, something key to set the culture for the excellent hotel service and staff that we encountered.",August 2019,none,none,none,none,none,none,none,none,none,100,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Quiet clean,Clean room and bathrooms. Staff very friendly and breakfast was good. Easy to find hotel with good parking. Front desk was polite and helpful. Would definitely stay again if we ever return to Knott's Berry farm.,August 2019,none,none,Thank you for staying with us and we hope to see you again soon!,none,none,none,none,none,none,101,111
4 helpful votes,2 contributions,4.0 of 5 bubbles,Thin walls,"We chose this location due to it being so close to Disneyland and only about 20 miles from LA. The hotel is clean and the staff were all helpful and courteous. The main complaint we had was the amount of noise. It could have been the thin walls, or just some very loud neighbors. We stayed for 7 nights, and we had the same neighbors next door for 5 nights. Every morning, they would wake up at 5:30 and turn on the tv full blast and yell at their kids while they run and jump. We let that pass because having 3 kids myself, I know what it's like to have to try to keep 3 kids quiet. However, when they left, we got a group of ""young"" adults who were loud the night they got there, and in the morning, they decided to wake us all up by blasting Darth Vaders theme, then jamming out to",August 2019,none,none,I am sorry that the noise leave was to loud and we are looking at way to knock down the noise. We hope you come back soon so we can give you a great experience.,none,none,none,none,none,none,102,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,👍,Great location clean good size room plenty room for family of 4 definitely going to stay here again bed was comfortable with plenty of pillows towels big variety breakfast complimentary coffee nice outside pool area,August 2019,none,none,Thank you for staying and noticing the size of our rooms are good.,none,none,none,none,none,none,103,111
6 helpful votes,3 contributions,5.0 of 5 bubbles,Great hotel and location,New  hotel very clean. The rooms were big and the staff very helpful the hotel is close to many attractions. Breakfast was included and features hot and cold items to choose from. Coffee is always available in the lobby. Definitely worth the money.,August 2019,none,none,Thank you for staying with us and we hope you come back.,none,none,none,none,none,none,104,111
22 helpful votes,15 contributions,5.0 of 5 bubbles,Good base to get around LA,"We stayed here for 10 nights and used the hotel as a base for our family holiday.  We really enjoyed staying here. Everything from the free WiFi, Breakfasts and the pool helped us relax and be ready for our adventures.  The hotel is perfect for getting to Disney/Knott's berry farm with Uber costs cheaper than parking.  There are some restaurants and a deli a few mins driving.  The hotel is just minutes from the freeway.  We explored the whole of LA and trips to Beverley hills, Hollywood, San Monica pier takes around 1 hr 30 mins.  There is also a gasoline station opposite the hotel. I would recommend staying at this hotel.",August 2019,none,none,Thank you for the great time and all the nice words.,none,none,none,none,none,none,105,111
48 helpful votes,17 contributions,4.0 of 5 bubbles,nice hotel but air conditioning units are unbelievably loud and noisy,new hotel in an ok location.  front office staff in afternoon shift seem to be very good.  rooms are ok but strange desk island with large lamp in the middle of the room does not work.  air conditioning is extremely loud and noisy.  the bathroom mirror is painted in an alarmingly ugly orange paint colour - yuck!,August 2019,none,none,none,none,none,none,none,none,none,106,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Clean and New; Big room,"Great stay at the Hampton Inn & Suites Buena Park. Perfect location to explore Knott's Berry Farm and Medieval Times. Right off the freeway. We got a very clean room in a refurbished hotel. Room was nice and big for our family of five (2 double beds and a large pull out sofa). Pool, hot tub and fire pit was very nice. Over all great! I would definitely come back again.",July 2019,none,none,Thank you for staying with and so glad you enjoyed everything about our brand new hotel.,none,none,none,none,none,none,107,111
7 helpful votes,4 contributions,5.0 of 5 bubbles,Incredible hotel with amazing staff!,"We will definitely stay at this property again. The rooms were nice size and beautiful for a week long stay with a family of 4 and the staff is top notch.   Andrea and Monica ensured breakfast was hot and always stocked, even with a sold out hotel.",August 2019,none,none,none,none,none,none,none,none,none,108,111
5 helpful votes,2 contributions,5.0 of 5 bubbles,A definite do-over,"Very clean hotel, friendly staff, nice breakfast, nice pool area, local grocery supplies, near plenty of shopping, grocery stores, fast food.  Close to Knotts. If we’re ever in Buena Park again, will definitely stay there.",August 2019,none,none,none,none,none,none,none,none,none,109,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Excellent Hotel - Great Staff and Great Location,"We stayed at the Hampton Inn & Suites, Buena Park for one month, due to our home needing major repairs.   From the front desk staff, the housekeeping staff, the kitchen staff and the Manager Mike Thomas, we experienced nothing but helpful, friendly and courteous treatment.    The hotel is spotless and our room was kept very clean.    Our room was quiet, we never heard any other guest and very well appointed.     The daily buffet breakfast has alot of great choices, including hot dishes, such as eggs, sausage and excellent do it yourself waffles.    The kitchen staff kept everything well stocked and in over 30 days of staying there, I never experienced them running out of anything.     I would highly recommend this Hotel to anyone.   The location is right off of the 5 freeway and",July 2019,none,none,none,none,none,none,none,none,none,110,111
44 helpful votes,25 contributions,5.0 of 5 bubbles,Great stay,"Our family stayed here recently while visiting Knott’s Berry Farm. Room was very clean and comfy. Staff was very polite and quick when checking in. Plenty of towels for our party of 4. Breakfast was also great. Plenty of food and choices. Very close to Knott’s Berry Farm, shopping areas, and freeway access. We would definitely stay here again.",July 2019,none,none,none,none,none,none,none,none,none,111,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Family friendly and comfortable accommmodations.,The staff was very friendly and helpful.  The rooms had plenty of towels.  The TV had a new kind of remote to promote cleanliness.  desk staff was very helpful with computer assistance in the business center.,July 2019,none,none,none,none,none,none,none,none,none,112,111
4 helpful votes,2 contributions,5.0 of 5 bubbles,Excellent hotel,"Clean room, pool was very nice, breakfast was good and close to Medieval Times and Knots Berry. We love staying at the Hampton Inn. We also are a Hilton Honor Member. Good hotel to stay at with a family.",July 2019,none,none,none,none,none,none,none,none,none,113,111
66 helpful votes,61 contributions,1.0 of 5 bubbles,Lovely Room But Noise a Nightmare,Family of 4 staying 2 nights in this hotel.  First impressions ... Check in great.  Friendly staff on reception.   Room massive with all we needed.    Breakfast ok  Shame plastic plates & cutlery.   Got to question though the quality of the construction.  Noticed on other reviews comments about the noise.  We had a nightmare on the 2nd night.  1am guests in room above get back.  Make a racket for 30 mins banging around the room.  Wife goes to find a member of staff but can't find anyone.  We go to the room & ask the guest to be quiet.  Looks like a young family letting their children run riot in the room.  Get to sleep but then at 5am woken by the traffic through the window.  We were facing the front. We did try to check in online but it did not give us an opportunity to pick a,July 2019,none,none,"Dear 411christophert,  We are very sorry we were not able to provide you with the quality of services and amenities you deserved during your recent stay. Please know that the problems encountered are not typical of our hotel and staff and will be addressed accordingly to avoid recurrence for future guests. We are always looking for ways to improve our guest experience, as your satisfaction is very important to us. Thank you again for your feedback.",none,none,none,none,none,none,114,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,My stay at the Hampton Inn,I would recommend the Hampton Inn to my family and friends because of the great customer service received. I am big on customer service because I service the public as a nurse and my integrity is all I have at the end of the day.,July 2019,none,none,none,none,none,none,none,none,none,115,111
24 helpful votes,14 contributions,5.0 of 5 bubbles,Family Holiday,Fantastic.  Would definitely stay here again.  Staff were fantastic.  If I could give 11 out of 10 I would.  Not far from Knotts Berry Farm and Disney.  My airline lost my bag and the hotel provided me with some toiletries which was very much appreciated,July 2019,none,none,none,none,none,none,none,none,none,116,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Long Family Visit,"Best staff we have ever had.   Whole team, especially front desk, could not have been more accommodating.  Every single special request was met with a smile.   They really went above and beyond.  We were totally comfortable there for 9 days -- 2nd leg of a much longer trip",July 2019,none,none,none,none,none,none,none,none,none,117,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Awesome hotel with Excellent Customer Service,My friend stay was awesome.  I would highly recommend this hotel for those travelling and would like a hotel near Disneyland and surrounding areas.  Its brand new and everyone in the hotel are so friendly.  You get the value for your money!,July 2019,none,none,none,none,none,none,none,none,none,118,111
22 helpful votes,8 contributions,1.0 of 5 bubbles,New and Dysfunctional,"Double billed. Wouldn't clear ""pending"" from credit card for three weeks.  Unexpected $100 security deposit. Newly constructed clean hotel near major S. Calif. attraction.  Good location, prompt cleaning service and good hot breakfast.  Thin walls, snoring neighbors, kids playing in hallways and knocks on walls, but no barking dogs.  Not for business professionals.  Canceled planned future visit.",June 2019,none,none,"Dear Ken F,  We appreciate your review of your recent stay at our hotel and are very sorry you had a disappointing experience with us. We’ve addressed the issues you described with our staff. Satisfaction Guaranteed is the foundation of our brand’s promise, and your feedback helps us improve. Thank you once again for your comments.",none,none,none,none,none,none,119,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Very comfortable hotel,"The staff were friendly, knowledgeable, courteous, helpful and professional.  Best accommodation for this vacation. We were gone early and came back late all 5 days of our stay and it gave us the best rest at night",July 2019,none,none,Thank you for staying with us during your recent visit to Buena Park. We hope to see yo again rally soon.,none,none,none,none,none,none,120,111
4 helpful votes,2 contributions,5.0 of 5 bubbles,Highly recommend this hotel!,"Nice and comfortable hotel with kind and welcoming staff, especially Jesse at the front desk. The bedroom and bathroom are clean. The pillows and bedsheets don't smell. The hotel is close to the theme parks and right next to the freeway. Good breakfast service and food, too. Parking is also free!",July 2019,none,none,Thank you for the kind words and I couldn't say it better my self. We are looking forward to see you really soon.,none,none,none,none,none,none,121,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,New hotel with great service and contemporary clean room,"The room is new and very clean. Design is up to date and everything is new. Complimentary breakfast. The staff is courteous and friendly. Location is ok, 5-10 min drive to Disneyland which is good for family.",July 2019,none,none,Glad my staff made you feel comfortable during your stay. I feel we have the best staff in the area.,none,none,none,none,none,none,122,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,We loved this place!!,"This hotel and room was absolutely beautiful. Beds were very comfy, staff was very friendly and accommodating. Great free breakfast every morning. Clean pool and hot tub. I would highly recommend this hotel! ⭐️⭐️⭐️⭐️",June 2019,none,none,Thank you for this great reviews. We are so happy that you loved this place as much as we do. We hope you make this your home away from home.,none,none,none,none,none,none,123,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Exceeded our expectations,The room was very clean and very quiet. Our family had the pool to ourselves the majority of the time. The front clerk was very friendly and helpful. We will stay here again in the near future. We definitely recommend it.,June 2019,none,none,We want to be your home away from home. Let us know when you back to the area and will take great care of you or anyone that come our way.,none,none,none,none,none,none,124,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,5 stars!,"This was our 1st time staying at a hotel visiting family in California. I would not stay any where else! Can't wait to return just to stay here again! Great great experience! Staff, breakfast, pool, room... all exceeded our expectations!",June 2019,none,none,none,none,none,none,none,none,none,125,111
8 helpful votes,4 contributions,2.0 of 5 bubbles,Not the best Hampton Inn,"Clean enough but very basic. Thin walls between rooms allow you to hear conversations. No restaurants or shops within walking distance. Strange decor, not relaxing or especially welcoming. I stay at Hampton a it and this was underwhelming.",June 2019,none,none,"Dear Barb c,  Thank you for staying with us. We appreciate your honesty as we look for reviews to provide insight and constructive feedback regarding our hotel’s service and amenities to better our guest experience. We welcome any additional comments or suggestions you would like to share. If you return to our area, we hope you’ll stay with us again.",none,none,none,none,none,none,126,111
4 helpful votes,2 contributions,5.0 of 5 bubbles,Great vacay stay,"Front desk, cleaning staff, and girls at breakfast area were all friendly.  Hotel is new and clean.  Only 5 minutes from Knotts Berry Farm.  Alot of places to eat nearby.  Walls a little thin though.  You could hear the next room talking.  But nice hotel otherwise.",June 2019,none,none,Thank you for staying with us and glad you had a great stay with us!,none,none,none,none,none,none,127,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Clean and Comfy,"Friendly staff.  Super comfy beds.  Breakfast was good but a bit of a madhouse jockeying for position to serve up.  TV is huge, too big in our opinion but I'm really digging to find anything negative to say.  Great hotel and wonderful staff.",June 2019,none,none,"Thank you, Thank you! We are super happy you enjoyed your stay with us.",none,none,none,none,none,none,128,111
41 helpful votes,60 contributions,5.0 of 5 bubbles,Excellent Location,"We arrived slightly early and were greeted by a Manager. Who even located a room for us that was clean and ready. Not quit on the floor we wanted but definitely a nice room and that worked for us. Everyone was kind and helpful. A clean and very new location perfect for those visiting the amusement parks near by, as that was what we were in the area for. The bed was nice and comfy almost did not seem like we were away from our own bed.",June 2019,none,none,none,none,none,none,none,none,none,129,111
5 helpful votes,2 contributions,3.0 of 5 bubbles,New hotel close to Knott’s,"New hotel in a good location. My only 2 issues is the walls between rooms are thin, I could hear the conversation in the next room, and we had a spider in our room, which for a new hotel is kind of shocking. Other than that, it was ok and the staff was friendly.",June 2019,none,none,"Thank you for staying with us and sorry to hear about the spider in the room. We have a contract with Ecolab and they do a great job keeping the, out of the hotel. We are also looking into the nosy concern you had.",none,none,none,none,none,none,130,111
42 helpful votes,28 contributions,4.0 of 5 bubbles,"Brand new, and beautiful !","Stayed here for one night, this is a brand new Hampton Inn. Beautiful bathroom, and rooms are roomy. Jesse checked us in, very nice and outgoing. Thank you for letting my friend borrow your charger, he went above and beyond to help him. Also complimentary parking and breakfast, which is AWESOME! will def be staying here again.",May 2019,none,none,Thank you for staying with us and happy to see my staff went out of the way to help our guest. We hope to see you again real soon.,none,none,none,none,none,none,131,111
71 helpful votes,40 contributions,5.0 of 5 bubbles,A wonderful stay,"We visited as a family. The hotel is very clean, modern and nucely decorated. We especially enjoyed the pool and spa. Breakfast was better than most Hamptons. A great base for exploring Southern California.",June 2019,none,none,none,none,none,none,none,none,none,132,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Great Place!!!!,"We stayed for a baseball tournament. There were several teams staying but we couldn't hear anything! Walls are thick, rooms are clean and spacious. We also used the laundry room and it was great and clean.",June 2019,none,none,none,none,none,none,none,none,none,133,111
2 helpful votes,1 contribution,4.0 of 5 bubbles,Beautiful rooms,We had a beautiful room. Very clean  and roomy! Breakfast was pretty good but no staff when we were eating for questions. Very noisy on our trip and staff at night didn’t seem to care how loud it was for everyone,June 2019,none,none,Thank you for staying with us and glad you enjoyed your trip. I am sorry you didn't see our staff during Breakfast time we have two people working all the time.,none,none,none,none,none,none,134,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Rockin in Buena Park,This was an awesome vacation partnered with the smiles and hospitality from the staff of Hamton Inn.  You made us feel very welcome and assisted with any and all needs we had in a timely courteous fashion.,June 2019,none,none,none,none,none,none,none,none,none,135,111
2 helpful votes,1 contribution,5.0 of 5 bubbles,Family trip,"We had an excellent experience. We have used Hampton Inns often and this location did meet my expectations. The staff was extremely helpful, the outdoor seating by the pool area was very enjoyable and the breakfast was great.",June 2019,none,none,"Family is the mission here, We treat everyone like family and glad you got to witness that.",none,none,none,none,none,none,136,111
26 helpful votes,27 contributions,4.0 of 5 bubbles,New Hotel in Buena Park,"Nice, new hotel located in Buena Park right off the I5 freeway.   We booked our room at a decent rate and there is complementary parking, which is rare nowadays.   The hotel itself is not located in a touristy, resorty area.  There is a Chevron gas station conveniently located right across the street.   On the bright side, since our room faces the gas station we can monitor the gas pricing along with freeway traffic. There are also a bunch of car dealerships in the surrounding area if you are in the market for a new car...Anyways, back to the room review...the room itself is basic but clean, new, and conveniently furnished with both a microwave and refrigerator.   They also have additional seating which is convenient when you are traveling with a family.  The beds are raised",June 2019,none,none,none,none,none,none,none,none,none,137,111
4 helpful votes,2 contributions,5.0 of 5 bubbles,"Excellent Hotel. Brand new, very clean.","Brand new. Quality, service and experience as expected. Staff very helpful. Close to Disney,Knotts and any OC activities. Expect at least an hour drive anywhere else due to LA traffic.Overall very good stay.",June 2019,none,none,none,none,none,none,none,none,none,138,111
14 helpful votes,7 contributions,5.0 of 5 bubbles,New is Great,"Extremely Nice facilities. The rooms are spacious and very comfortable. Everything is new so it makes the stay extra special.  The breakfast buffet is available to all guests. A lot of choices. A different egg, bacon or sausage each day. Waffles are delicious. We highly recommend Hampton Inn and Suites.",June 2019,none,none,none,none,none,none,none,none,none,139,111
