Helpful Vote,Contributions,Overall Rating,Summary Heading,Summary,Date of Stay,Room tip,Trip Type,Manager Response,Location Rating,Cleanliness Rating,Service Rating,Value Rating,Rooms Rating,Sleep Quality Rating,Review Number,Index
2 helpful votes,9 contributions,5.0 of 5 bubbles,Good place,"Free Parkingt, free internet, free cooked to order breakfast....what's not to like? Separate bedroom and sitting room with 2 TV's. A friendly staff, good location. Mac and Don's just up the street. This survey demands 200 characters, so this should do it. lol",June 2014,none,none,"Thank you very much for taking the time to give us your opinion about your past stay at Best Western Plus Irvine Spectrum Hotel. It's a pleasure to see that we were able to meet your expectations during your stay. Our staff works hard every day to ensure that our guests are always welcomed with warmth and our rooms are always clean, comfortable and pristine. Therefore, your feedback is valuable to us since it lets us know where we are doing well and where we need to improve.  As the new General Manager I would like to say we appreciate the time you took to give us your feedback about our hotel. It will be our pleasure to welcome you once again during your next trip to Orange County. The entire Best Western Plus Irvine Spectrum Hotel team is ready to be your warm, welcoming hosts during your time away from home.",none,none,none,none,none,none,491,300
37 helpful votes,68 contributions,2.0 of 5 bubbles,Customer Service is lacking,"I just returned home from a over night tournament after staying at the Best Western Plus in Lake Forest. The room was ok, large enough for 6 (2 per sleeping area) although I only had 3 kids with me. The upkeep of the establishment was also , OK. I had 2 problems with this hotel. First, the front desk guy CJ was very rude to my children. We needed more towels and after calling the front desk for towels to be brought to the room, we were told to come to the desk to get the towels. Ok, still not too bothered by the inconvenience. My children (aged 14 and 11) go to the front desk and CJ tells them NO, you can't have any additional towels, he just gave them towels; the hotel is booked. My girls return to the room and after calling the desk and telling CJ I need towels he says bring",June 2014,none,none,"Thank you for taking the time to answer our survey and giving us your opinion about the quality of your recent stay at Best Western Plus Irvine Spectrum Hotel. Thank you as well for expressing your dissatisfaction with the problems you experienced during your stay. Please know that we take your comments seriously and will take immediate steps to resolve the issues you mentioned. Our goal as a company is to ensure that as our guest you have a pleasant experience every time you stay with us.   On behalf of our team, I would like to apologize and assure you that we are already taking steps to correct this situation and will continue to monitor it in the future. I truly appreciate your comments in regards to our shortcomings. We value all our guests and want to make sure that every time you stay with us you experience exceptional hospitality.",none,none,none,none,none,none,492,300
none,1 contribution,5.0 of 5 bubbles,Good Value For the money,The suites are very large and comfortable and very clean. What i really did like about it most is that it has a balcony and you can sit outside and feel the fresh air especially in the morning.Also it is overlooking the pool .Thank You,June 2014,none,none,"Thank you very much for taking the time to give us your opinion about your past stay at Best Western Plus Irvine Spectrum Hotel. It's a pleasure to see that we were able to meet your expectations during your stay. Our staff works hard every day to ensure that our guests are always welcomed with warmth and our rooms are always clean, comfortable and pristine. Therefore, your feedback is valuable to us since it lets us know where we are doing well and where we need to improve.  As the new General Manager I would like to say we appreciate the time you took to give us your feedback about our hotel. It will be our pleasure to welcome you once again during your next trip to Orange County. The entire Best Western Plus Irvine Spectrum Hotel team is ready to be your warm, welcoming hosts during your time away from home.",none,none,none,none,none,none,493,300
none,1 contribution,1.0 of 5 bubbles,Dirty hotel,"Found hair in bathroom and even in the allegedly clean towels (not 1 or 2) , stair care smell urine. People coming to hotel are builders and painters that get up between 4am and 5am and you can hear them as the walls are thin. Avoid this hotel",June 2014,none,none,"Thank you for taking the time to answer our survey and giving us your opinion about the quality of your recent stay at Best Western Plus Irvine Spectrum Hotel. Thank you as well for expressing your dissatisfaction with the problems you experienced during your stay. Please know that we take your comments seriously and will take immediate steps to resolve the issues you mentioned. Our goal as a company is to ensure that as our guest you have a pleasant experience every time you stay with us.   On behalf of our team, I would like to apologize and assure you that we are already taking steps to correct this situation and will continue to monitor it in the future. I truly appreciate your comments in regards to our shortcomings. We value all our guests and want to make sure that every time you stay with us you experience exceptional hospitality.",none,none,none,none,none,none,494,300
none,1 contribution,2.0 of 5 bubbles,Hotel and Rooms,"I made a group reservation for my daughters All-star Softball Team. Rooms were dirty, carpets were stained and rooms had an odor of mildew or ? Complementary breakfast was great for the girls however it didn't start until 7 am. We did ask the hotel staff to accommodate if possible and they did. They made cereal and waffles available by 6:15 AM. Location was good but rooms were just dingy and dirty",June 2014,none,none,"Thank you for taking the time to answer our survey and giving us your opinion about the quality of your recent stay at Best Western Plus Irvine Spectrum Hotel. Thank you as well for expressing your dissatisfaction with the problems you experienced during your stay. Please know that we take your comments seriously and will take immediate steps to resolve the issues you mentioned. Our goal as a company is to ensure that as our guest you have a pleasant experience every time you stay with us.   On behalf of our team, I would like to apologize and assure you that we are already taking steps to correct this situation and will continue to monitor it in the future. I truly appreciate your comments in regards to our shortcomings. We value all our guests and want to make sure that every time you stay with us you experience exceptional hospitality.",none,none,none,none,none,none,495,300
1 helpful vote,2 contributions,5.0 of 5 bubbles,What a great surprise.,"You know how you book a place on line and you're just not sure if you made the right choice. Well, what a great surprise to check in here and find everything better than I could have guessed. Great people at the front desk, lobby was very clean but the room was fantastic. Super clean, updated, great a/c, 2 TV's, nice work desk, and what a shower. The breakfast was great also, hot and cooked to order. Underground parking too, keeps the car clean and cool. Thanks to everyone at the Spectrum for a fine stay.",June 2014,none,none,"Thank you very much for taking the time to give us your opinion about your past stay at Best Western Plus Irvine Spectrum Hotel. It's a pleasure to see that we were able to meet your expectations during your stay. Our staff works hard every day to ensure that our guests are always welcomed with warmth and our rooms are always clean, comfortable and pristine. Therefore, your feedback is valuable to us since it lets us know where we are doing well and where we need to improve.  As the new General Manager I would like to say we appreciate the time you took to give us your feedback about our hotel. It will be our pleasure to welcome you once again during your next trip to Orange County. The entire Best Western Plus Irvine Spectrum Hotel team is ready to be your warm, welcoming hosts during your time away from home.",none,none,none,none,none,none,496,300
3 helpful votes,3 contributions,4.0 of 5 bubbles,Great value,"I was shocked to see how nice the room really was. I booked the double room and was surprised to find that it also came with a separate living area with a pull out couch. Bonus is that it also came with a complimentary breakfast. Downside of the breakfast is that if you ordered from the grill, it took a long time. I would stay here again.",June 2014,none,none,"Thank you very much for taking the time to give us your opinion about your past stay at Best Western Plus Irvine Spectrum Hotel. It's a pleasure to see that we were able to meet your expectations during your stay. Our staff works hard every day to ensure that our guests are always welcomed with warmth and our rooms are always clean, comfortable and pristine. Therefore, your feedback is valuable to us since it lets us know where we are doing well and where we need to improve.  As the new General Manager I would like to say we appreciate the time you took to give us your feedback about our hotel. It will be our pleasure to welcome you once again during your next trip to Orange County. The entire Best Western Plus Irvine Spectrum Hotel team is ready to be your warm, welcoming hosts during your time away from home.",none,none,none,none,none,none,497,300
5 helpful votes,11 contributions,4.0 of 5 bubbles,nice suite w/ sliding door between bedroom and sofabed / desk area,"It's an older facility, but nice free, covered parking. It's not near enough to walk to the Irvine Spectrum. My room door was visible from other walkways which is bad and good. Busy Memorial Day weekend travelers with families.",May 2014,none,none,"Thank you very much for taking the time to give us your opinion about your past stay at Best Western Plus Irvine Spectrum Hotel. It's a pleasure to see that we were able to meet your expectations during your stay. Our staff works hard every day to ensure that our guests are always welcomed with warmth and our rooms are always clean, comfortable and pristine. Therefore, your feedback is valuable to us since it lets us know where we are doing well and where we need to improve.  As the new General Manager I would like to say we appreciate the time you took to give us your feedback about our hotel. It will be our pleasure to welcome you once again during your next trip to Orange County. The entire Best Western Plus Irvine Spectrum Hotel team is ready to be your warm, welcoming hosts during your time away from home.",none,none,none,none,none,none,498,300
none,1 contribution,3.0 of 5 bubbles,good experience,it had good size rooms and breakfast. It was near the business... I would recommend this place for adults. Fitness and pool with Jacuzzi was great. Ask upfront how to get free nights if you stay for any length of time.,May 2014,none,none,"Thank you very much for taking the time to give us your opinion about your past stay at Best Western Plus Irvine Spectrum Hotel. It's a pleasure to see that we were able to meet your expectations during your stay. Our staff works hard every day to ensure that our guests are always welcomed with warmth and our rooms are always clean, comfortable and pristine. Therefore, your feedback is valuable to us since it lets us know where we are doing well and where we need to improve.  As the new General Manager I would like to say we appreciate the time you took to give us your feedback about our hotel. It will be our pleasure to welcome you once again during your next trip to Orange County. The entire Best Western Plus Irvine Spectrum Hotel team is ready to be your warm, welcoming hosts during your time away from home.",none,none,none,none,none,none,499,300
5 helpful votes,37 contributions,1.0 of 5 bubbles,No warning at time of booking,Upon checking in the front desk had a notice that the pool area would be closed for  maintenance during our stay. No advance notice. We spent the night only to be wakened by the sound of jack hammers at the pool right below our room. Not a happy camper. After a fast shower I went to the front desk to tell them this is not acceptable afand demanded to cancel my stay. Since I went through Expedia I had to call them to do this. What a hassle. I got it cancel eventually. The staff there were of no help at any time. Never again.,April 2014,none,none,"Thank you for taking the time to answer our survey and giving us your opinion about the quality of your recent stay at Best Western Plus Irvine Spectrum Hotel. Thank you as well for expressing your dissatisfaction with the problems you experienced during your stay. Please know that we take your comments seriously and will take immediate steps to resolve the issues you mentioned. Our goal as a company is to ensure that as our guest you have a pleasant experience every time you stay with us.   On behalf of our team, I would like to apologize and assure you that we are already taking steps to correct this situation and will continue to monitor it in the future. I truly appreciate your comments in regards to our shortcomings. We value all our guests and want to make sure that every time you stay with us you experience exceptional hospitality.",none,none,none,none,none,none,500,300
2 helpful votes,1 contribution,4.0 of 5 bubbles,Nice Hotel,"Great value, clean, quiet, up to date, courteous staff, and good breakfast.    Pool and Spa under construction while there so couldn't use during heat wave during our visit.  Beds okay, small pillows. Otherwise would recommend to anyone as good hotel, great value.",May 2014,none,none,"Thank you very much for taking the time to give us your opinion about your past stay at Best Western Plus Irvine Spectrum Hotel. It's a pleasure to see that we were able to meet your expectations during your stay. Our staff works hard every day to ensure that our guests are always welcomed with warmth and our rooms are always clean, comfortable and pristine. Therefore, your feedback is valuable to us since it lets us know where we are doing well and where we need to improve.  As the new General Manager I would like to say we appreciate the time you took to give us your feedback about our hotel. It will be our pleasure to welcome you once again during your next trip to Orange County. The entire Best Western Plus Irvine Spectrum Hotel team is ready to be your warm, welcoming hosts during your time away from home.",none,none,none,none,none,none,501,300
4 helpful votes,6 contributions,3.0 of 5 bubbles,Internet on and off,"WiFi access was on and off all the time, and numerous tests never got beyond 1Mbps! Great hotel with nice rooms and an ok place to stay if you don't need Internet access, but if you do you should look elsewhere.",May 2014,none,none,"Thank you very much for taking the time to give us your opinion about your past stay at Best Western Plus Irvine Spectrum Hotel. It's a pleasure to see that we were able to meet your expectations during your stay. Our staff works hard every day to ensure that our guests are always welcomed with warmth and our rooms are always clean, comfortable and pristine. Therefore, your feedback is valuable to us since it lets us know where we are doing well and where we need to improve.  As the new General Manager I would like to say we appreciate the time you took to give us your feedback about our hotel. It will be our pleasure to welcome you once again during your next trip to Orange County. The entire Best Western Plus Irvine Spectrum Hotel team is ready to be your warm, welcoming hosts during your time away from home.",none,none,none,none,none,none,502,300
1 helpful vote,2 contributions,4.0 of 5 bubbles,good,"Hotel was excellent, it was easy to locate off the freeway. I was like 300 miles away from home. Staff was welcoming and kind. The rooms were good. Our stay at this hotel was great. I always recommend best western to others",May 2014,none,none,"Thank you very much for taking the time to give us your opinion about your past stay at Best Western Plus Irvine Spectrum Hotel. It's a pleasure to see that we were able to meet your expectations during your stay. Our staff works hard every day to ensure that our guests are always welcomed with warmth and our rooms are always clean, comfortable and pristine. Therefore, your feedback is valuable to us since it lets us know where we are doing well and where we need to improve.  As the new General Manager I would like to say we appreciate the time you took to give us your feedback about our hotel. It will be our pleasure to welcome you once again during your next trip to Orange County. The entire Best Western Plus Irvine Spectrum Hotel team is ready to be your warm, welcoming hosts during your time away from home.",none,none,none,none,none,none,503,300
none,1 contribution,3.0 of 5 bubbles,Renovate ASAP,"There was a drain pipe from the ceiling in the shower that drained into the shower, most of the jets in the hot tub didn't work, and they were fixing a light in the bathroom when I checked in that went out again the following morning. Needs work!!",May 2014,none,none,"Thank you for taking the time to provide us with your feedback.  We value your comments and suggestions.  We will definitely take care of the issues you've expressed to us.  We strive in providing the best in product and service to all our guests while visiting us.  Please let us know when you are ready to book your next reservation.  Thank You, Juan Carlos Gonzalez",none,none,none,none,none,none,504,300
20 helpful votes,32 contributions,5.0 of 5 bubbles,Pleasant  surprise!,"Unforseen circumstances prompted a rather lengthy stay.  It was a very pleasant surprise to come upon this hotel.  While it's not in a touristy area, its definitely close enough for those traveling with their own vehicle to get to some of the major attractions like Disneyland and the beaches.  The rooms - and I do mean that each room is actually a suite including a bedrooom area and a living room/ work area that can be closed off from the bedroom- are spacious and afford privacy if you happen to be traveling with kids, or just need some separate space away from a cranky spouse.  There are 2 tv's, one in the bedtroom area and one in the living area, which is also a bonus, and it was wonderful to not have to sit on the bed just to watch some tv!  Internet service is also included,",February 2014,none,none,"Thank you for providing your valuable and helpful feedback.   We are glad that your stay was a pleasant and enjoyable one.  We are happy to have met your expectations.  We strive in providing the best in product and service to your and all our guests.  Once again ""Thank You""  for your feedback.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,505,300
8 helpful votes,13 contributions,1.0 of 5 bubbles,Do Not Leave Valuables in Your Room,"My husband left his hearing aides on the night stand.  When we returned to the room, the hearing aides were gone but the room was cleaned.  The hotel staff did not find the hearing aides.  Can't know why someone would steal hearing aides.  They acted like he lost them elsewhere.",April 2014,none,none,"Thank you for providing your feedback.  Your concerns are very important to us.  Please accept our apologies for not being able to locate your hearing aid.  We actively conducted an inhouse search but we were unable to locate your item.  Once again we are very sorry for your loss.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,506,300
none,2 contributions,2.0 of 5 bubbles,Will change your rate on you!!!,"We stayed at this hotel, then we wanted to stay again and you upped your rate on us. We went on the internet and get a current price to stay a 3rd time, and after a price was quotes and I went to book the room, you changed the price on me. No one offered to help (I called the 800 number and called the hotel direct (no one can speech English)), so after years of using the Best Western, if this is the kind of service we are to expect, we will go elsewise.",April 2014,none,none,"Thank you for providing your valuable feedback to us.  Your feedback helps us in improving and making changes as necessary.  The issues you've mentioned are being addressed as to prevent events like this from re-occuring.  We are diligently working at providing the best in service and product to all our guests.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,507,300
none,1 contribution,4.0 of 5 bubbles,Could easily be made better,The hotel is my favorite whenever I go to Irvine for business. Very clean and everything is new. I wish they had a friendly guy making the breakfast eggs and also wish they replace the toilet paper holders.,April 2014,none,none,"Thank you for taking the time to provide us with your feedback.  We will definitely look into the issue  s you've mentioned.  We are working diligently to provide you with the best in product and service. Please contact us for your next reservation.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,508,300
12 helpful votes,15 contributions,2.0 of 5 bubbles,"Nice Upgrades, Poor Upkeep","Upon entering the room I noticed many upgrades including new furniture, new drapes and lamps which looked great BUT things fell apart quickly after.  Stains on the couch, hair inside the sheets, some really gross stains on the stool kept(don't want to know what it was).    With some tender loving care this property could live up to the expectations in its PLUS name but management needs to do some investigation into their housekeeping team.  These rooms should not be sold.  The front desk agent was kind enough to let me cancel my reservation and take my business to another location.",April 2014,none,none,"Thank you for your feedback.   Please accept our apologies for the issues encountered.  We will address the issues with housekeeping as to prevent this from happening.  Thank you once again for your feedback.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,509,300
1 helpful vote,2 contributions,1.0 of 5 bubbles,Seriously in the middle of check in and I know this place sucks!,"So I made a reservation asked if I could check I'm early , wasn't guaranteed but if they had room they would accommodate me. Long story short they can't check me in early because English is not the language used in here and I can't cancel because it's too late good thing I drove 7 hrs so I could sleep in my car !!!! So I will write another review after I'm forced to serve my sentence here!!!",April 2014,none,none,"Thank you for taking time to provide us with your feedback.  We apologize for the inconvenience at check in.  We do our best in providing ready rooms to our guests as soon as possible.  We will see what actualy happened and we will make corrections as needed.  Once again please accept our apology.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,510,300
none,1 contribution,5.0 of 5 bubbles,Best Hotel For Price,the hotels around Disneyland have become too pricey so we searched for ones a little further out and found this one about 20-30min from Anaheim.  the price was so good (less than $85) we spent 5 nights.  we had no problems whatsover.  the staff was great.  the hot breakfast was good.  every room has a separate living room and there's a flat big screen tv in each room.  rooms were clean.  the only thing is the pool wasn't heated but in sunny socal that isn't a big deal.,March 2014,none,none,"Thank you for choosing us as your destination hotel while in the Disneyland area.  We are delighted to hear that you had an enjoyable vacation.  Our property is an All-Suites property so that means all of our rooms consist of the bedroom and living area.  Each room has Its own big/flat screen TV and the room includes hot breakfast every morning of your visit.  Thank you for visiting and for providing your feedback.  Hope to see you back soon.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,511,300
4 helpful votes,16 contributions,5.0 of 5 bubbles,BEST Vacation for PRICE!!!!!,"Best Western in Lake Forest has become my new home.  The staff  are great!  The breakfast is good, but the quality of service that the people give is the best.  Being able to enjoy a good, clean location for my wife and kids is the memorable.  I plan to come back again when I'm on vacation again.",March 2014,none,none,"Thank you for taking your time to provide us with your feedback.  We are delighted to hear that your vacation with us was to your satisfaction.  Please let us know when you are coming back so that we may assist you with your room reservations.  Look forward to your next visit.  Our Greetings to you and your family.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,512,300
1 helpful vote,10 contributions,5.0 of 5 bubbles,Nice for the price,"Hotel and staff were very accomodating. Room was excellent, and I enjoyed my stay. Although it was across the street from the Irvine Spectrum, it was easily accessable, and had a parking garage. It is pretty compact, but very clean inside and outside. No street noise, and all amenities were in working order. I found the price to be resonable to in relation to other Best Westerns in Orange County",March 2014,none,none,"Thank you very much for taking the time to provide your feedback and leting us know how we did. I am glad we were able to meet your expectations in all areas.  We do our best in providing excellent customer service and a quality product.  Please let us know when you are ready to come back so that we may assist you with making reservations.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,513,300
40 helpful votes,87 contributions,3.0 of 5 bubbles,Good price but had issues,"Large rooms but poorly lit. One day of our stay our room was not cleaned. Free cooked to order breakfast, but during weekend cook was backed up with all orders being placed. Needed more help. Had a group of 3 rooms in our party and at breakfast the first day one of our group found a thin, curly piece of wire in the waffle (the hotel did comp them one nights stay).",March 2014,none,none,"Thank you for taking the time to provide your feedback in regards to your recent visit.  Please accept our apologies for the issues you encountered.  We are at this time taking care of the issues    so as to make our guests experience a positive one.  Once again please accept our apology.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,514,300
35 helpful votes,48 contributions,3.0 of 5 bubbles,A Disappointing Stay,"My wife and I booked this hotel for two nights due to a surgical procedure I was going to have.  The first night of the stay, other people at the hotel were ""partying"" till after 3:00 am.  The next day the manager kindly moved us to another room away from the noise for which we most thankful.   However, after unpacking in the new room, we found out the ac/heater/fan unit did not work at all.  After speaking again to the desk, I was told me there were no other rooms available and that she would send a repair man.  No repair man showed up.  Thankfully it was a cool Southern California day, but the noise of the freeway and odors were a bother.  On the morning of the second day I expressed my disappointment to the clerk and she assured me that the manager would call me.  There has",March 2014,none,none,"Thank you for your feedback.  We regret to hear that your stay with us was not as pleasant as you would have liked.  I apologize for the issues with the air conditioner.  We are geting the issue fixed. I hope you will give us the oportunity to make it up to you.  If you have any questions please call the property and ask for Juan Carlos.    Once again, please accept our apologies.  Sincerely, Juan Carlos Gonzalez General Manager",none,none,none,none,none,none,515,300
none,1 contribution,2.0 of 5 bubbles,best western is not the best,"Bad for the value. Given smoking room instead of non-smoking. Lying staff. Problems solved but should not appear in this category. The receptionist does not know they have a free PC + printer and tells: """"we do not have a printer here"" to a request to print a single page.",March 2014,none,none,"Thank you for your response and for your valuable feedback.  I apologize for the inconvenience upon check in, although im glad you were able to finally get into the nonsmoking room you requested.  Our printer in the business center was not working for a few days but its now working and our guests are able to print.  I will train the front desk in alternatives if printer happens to go down.   Thank you for your feedback and once again please accept our apology.    Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,516,300
2 helpful votes,17 contributions,4.0 of 5 bubbles,best breakfast!,The location of this hotel is convenient with close proximity to the freeway but the rooms are still quite quiet. They are spacious and clean with comfortable beds.  The best part of this hotel was the breakfast -the continental breakfast it was hot and freshly cooked best breakfast ever at a Best Western.  Would definitely stay at this hotel again if I was in the area,January 2014,none,none,"We greatly appreciate your feedback on your recent visit.  We are delighted to hear your stay was an enjoyable one.  We strive in providing the best in service and product.  Call us when you are ready to book your next visit.    Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,517,300
15 helpful votes,13 contributions,4.0 of 5 bubbles,"Great value, close to highway, clean","A comfortable room for 4 adults. Living room is separated by a sliding door (didn't move smoothly tough, but we left it open). 2 televisions in the unit.  The beds were comfortable, but you could feel all the springs in the pull out couch. Close to highway and parking is free.   The made to order breakfast was great (2 eggs any style + meat choice).   Staff (front desk and chef/server) was friendly and efficient. Got extra towels with no hassle at all. Work station available with working printer as well.   Great value, would stay again.",January 2014,none,none,"Thank for your valuable feedback.  We are glad the you enjoyed your visit and that we were able to meet your expectations.  Please note we will look into the issues you mentioned so that we may get them fixed.  Please contact us for your next reservation.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,518,300
1 helpful vote,1 contribution,5.0 of 5 bubbles,"Beautifully Decorated, AMAZING Whirlpool!","I stayed at this Best Western PLUS on a whim one evening, needless to say i was surprised.   The room was lovely. bed was comfortable and everything worked perfect.  nice and spacious.   Breakfast line was a little ridiculous, but after a short wait got what i wanted.",March 2014,none,none,"Thank you for taking your time to provide your feedback.  We appreciate you leting us know how we are doing.  We are delighted to hear that we met your expectations during your recent visit.  We strive to give our best in product and service.  Please let us know how we may assist you in your future travel plans.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,519,300
7 helpful votes,25 contributions,5.0 of 5 bubbles,"Quiet, Comfortable & Convenient","Nice to have covered parking. The full service breakfast with grill cook and server was a pleasant surprise.  It was convenient to the 405 and I-5 without the noise of a freeway.  Having a McDonalds withing walking distance was great.  A short drive to  Albertsons was a happy benefit also. It was a quiet, comfortable place to stay.  My only complaint was the unpleasant sulfer odor from the sink when I ran water there.",February 2014,none,none,"Thank you for taking time to provide us with your feedback.  We are delighted to hear your visit was a pleasant one.  We do our best to provide you with excellent service and superior quality in our product.  Your opinions and suggestions are valuable to us in helping us improve our services.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,520,300
24 helpful votes,29 contributions,4.0 of 5 bubbles,Very good value in Orange County,"I just finished a 4 day stay in Orange County, and had a good stay at the Best Western Plus in Irvine.  Very convenient to access off the 405/5 freeways.  It is an older hotel, but well kept up with a little wear and tear here and there.  However, it was clean and well staffed, and the amenities for the price are very good.  You receive a full breakfast served up as you like it from a chef (eggs/breakfast meats are on the menu) plus the usual continental fare.  It was too cold for the pool, but the hot tub was available and kept clean and at a very good temperature.  Parking was adequate, with much of it under cover.  The neighborhood is business park quiet, with one other hotel and a restaurant immediately adjacent.   The room I had included a living area with an extra TV, and",February 2014,none,none,"Thank you for taking your time to provide to us your valued feedback.  We are delighted to hear that your stay was enjoyable and that we were able to accomodate your needs.  Please call us for your next reservation.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,521,300
116 helpful votes,128 contributions,5.0 of 5 bubbles,Excellent value,"This hotel offers a suite (bedroom and spacious living room) with amenities (coffee, tea, iron, etc), plus a swimming pool and free hot breakfast (cooked to order), at a rate far below some nearby hotels. I find the suite clean. Check-in services are efficient.",February 2014,none,none,"Thank you for your response and feedback.  We are delighted to hear that we've met your needs and that you enjoyed your stay with us.  Please let us know if we can be of further assistance to you in your future travels.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,522,300
3 helpful votes,4 contributions,3.0 of 5 bubbles,"Older hotel, nicely maintained....","BIG rooms (in 2 Br Suite) - Deep tub. Older fixtures. Cheap, uncomfortable couch & chair. Miserable Wi Fi service. But, the whole facility was BIG and nicely maintained. Superb pool and spa. FREE breakfast items cooked to order....a nice change from the countertop continental style cardboard.....",February 2014,none,none,"Thank you for sharing your feedback with us.  We value our guests comments and we address the issues if any that are brought to our attention.  We are glad that you enjoyed our property while visiting us and we are addressing the issues you've mentioned.  Thank you once again and we hope to see you again soon.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,523,300
58 helpful votes,25 contributions,5.0 of 5 bubbles,Family vacation,"My family and I really enjoy our 3 day stay at this Best Western Plus Irvine Spectrum Hotel.  It was conveniently close to Knotts Berry Farm and to Laguna Beach and Dana Point Beach and to Westminster, CA..  The breakfast cook-to-order was excellent, but 2 short order cooks would speed up the process much better.",February 2014,none,none,"Thank you for taking your time to provide feedback of your recent visit.  We are delighted to hear we were able to meet your needs.  We do our best in providing you with quality in service and product.  Please call us for booking your next visit.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,524,300
none,1 contribution,5.0 of 5 bubbles,Great Place and Special Thank You !,"A special thank you to Gabriela ,working at the front desk.The key component for me to return to this hotel is the staff. It all gave me very good impression to return to this hotel and I believe their level of service should be recognized. The amenities here are also great.  They have an outdoor swimming pool and Jacuzzi.  I got lucky with the weather here because even it is only Feb., the temperature was perfect.  The pool is heated as well, but didn't jump in, just sat in the Jacuzzi. The room was very spacious and clean.  The King bed was amazing.  Firm but not hard.  Lots and lots of soft pillows.  I slept like a baby. The next morning there was a complimentary breakfast buffet   There was a combination of hot and cold foods.    Coffee was good, and with any buffet, you",February 2014,none,none,"Thank you for taking the time to let us know of your recent visit at our location.  We are delighted in hearing you had a great stay and that we met your expectations.  Please let us know of your next visit in town so that we may reserve a room for you.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,525,300
66 helpful votes,205 contributions,5.0 of 5 bubbles,Wonderful staff and spacious lovely room,"Gabriela at the front desk was wonderful to us.  Rooms have recently been remodeled and are spacious.  Nice bed and huge bathroom.  2 TV's in the room, Complimentary breakfast was pretty good.  Price was outstanding compared to what you'd get for the  same price anywhere else in the area.  Would definitely stay here again.",February 2014,none,none,"Thank you for taking time to respond and provide your feeback.  We are delighted to know that we met your expectations.  We do our best in bringing you quality in service and product.  Thank you for your comments.  Please call us for your next visit.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,526,300
none,6 contributions,3.0 of 5 bubbles,Close to the freeway,"The breakfasts were great,  the size of the rooms are good, decor  was a little tired,  stains on the the furniture.  Beds were okay the sheets a little hard and stiff.  Very nice staff.  Close to food, shopping and the freeways.  The price for the rooms were very good.",February 2014,none,none,"Thank you for your repsonse and feeback on your recent visit.  We are glad that we were able to meet your needs.  I would like to inform you that we are looking over the issues you pointed out.  We look forward to your next visit.  Call us for your next reservation.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,527,300
none,1 contribution,1.0 of 5 bubbles,Don't start me,Extremely dissatisfied with management and service.  Room did not get serviced during our stay. Had to go to front desk and pick-up replacement towels.  Was considering a return to this hotel however thinking otherwise after our experience.,February 2014,none,none,"Thank you for providing your feedback on your recent stay.  We apologize the service was not to your satisfaction.  We asure you we are addressing the issues to make our guests experience a positive and enjoyable one.  Thank you once again and our apologies.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,528,300
4 helpful votes,7 contributions,5.0 of 5 bubbles,Great Place to Stay,"The rooms are large,really tastefully decorated and completely unexpected!  Large bathtub and great water pressure.  Great neighborhood with easy access to the freeways, shopping and places to eat.  Try it -- you will love it!",February 2014,none,none,"Thank you for providing your feedback.  We are glad your stay was a pleasant one.  We do our best in making sure all our guests have a pleasant stay.  Thank you once again.  Sincerely, Juan Carlos Gonzalez",none,none,none,none,none,none,529,300
