Helpful Vote,Contributions,Overall Rating,Summary Heading,Summary,Date of Stay,Room tip,Trip Type,Manager Response,Location Rating,Cleanliness Rating,Service Rating,Value Rating,Rooms Rating,Sleep Quality Rating,Review Number,Index
none,2 contributions,5.0 of 5 bubbles,We had an amazing 3-week stay,"We stayed at Staybridge Suites in Irvine for 3 weeks when we moved into the area and it was everything we hoped for and more. The spacious rooms, full in-room kitchen, laundry room, pool, and other amenities all made our extended stay comfortable and pleasant. But the best part of our stay was the amazing staff that went above and beyond to solve any issue and make our stay even better. Jorge, Fara, Sandra, and all the other staff members - thank you for your hospitality and professionalism.",October 2022,none,none,none,5.0 of 5 bubbles,none,none,none,none,none,1,202
none,13 contributions,5.0 of 5 bubbles,Updated and clean,"As a travel nurse I visit hotels often since short term home rentals are scarce. This location is new/updated. I had no concerns of cleanliness. We enjoyed the daily breakfast which had many options. I appreciated they allowed dogs. The manager does get a little crazy when people don’t pick up their poop and wrongfully targets those who DO pick up their dog poop sometimes. The sound. To staff, please do not place children above another room if possible.0 I’m a night shift worker and kids would jump off things or run above me which would shake the room causing me to wake up early and not get back to sleep. The floor is not so great to retain noise. The front desk was quick to follow up if a complaint was called, but by then I’m fully awake. Not every stay will be perfect and",February 2022,none,Traveled on business,"Dear Leora S:  Thank you so much for your review of our hotel. I am pleased to hear you enjoyed your stay with us and that you feel you received great service. It's something our staff takes great pride in, so we value your feedback.  Thanks again for staying with us.  We hope to see you again soon!  Sincerely, Marcelo Bustos, General Manager",none,none,none,none,none,none,2,202
none,3 contributions,1.0 of 5 bubbles,Worst place ever!! Roaches galore/ Bad attitudes don’t care about their customers…,"Worst worst place ever… go anywhere but here SAVE YOUR $$, go down the street Homewood Suites, wonderful property with do much more!!   This place had roaches and a lot of them, and the staff are really rude ,  and they charge your card and take money off that you don’t know about… also call the police and have them circle around and watch you… I actually live here in the city for past five years.. and wa so treated like crap, if I hadn’t  Prepaid the site I booked through i would have left immediately. Also They say they sent you something but didn’t and wouldn’t come look at the roaches even though they said they were in their way for more than 4-6 hours!!!   I will never stay there again . You pay almost. $ 200 and you get a room full of roaches and a really bad attitude!!!",February 2023,none,Traveled on business,none,none,none,none,none,none,none,3,202
9 helpful votes,10 contributions,5.0 of 5 bubbles,"New, clean, fabulous meeting room space with warm hospitality","REVIEW THE MEETING ROOM SPACE ONLY  My team recently had a company meeting here for three days, and we had a fabulous experience. I highly recommend Staybridge Suites Irvine – John Wayne Airport's meeting room space and the positive experience of working with Evan Hitter, Director of Sales.    The experience was extremely positive: the booking was straightforward with Evan.  He checked in 2 days before our meeting to confirm all arrangements.    On the day of the event, Evan was there to greet the group first thing in the morning to make sure the room layout was working well, our computers were connected to the projector properly,  and we had plenty of coffee.  Evan was friendly and checked in with us multiple times a day to make sure we were taken care of.  We ordered group",December 2022,none,Traveled on business,none,none,none,none,none,none,none,4,202
88 helpful votes,284 contributions,5.0 of 5 bubbles,Comfortable Three Night Stay,We very much enjoyed our stay at this hotel.  Very clean and comfortable.  We enjoyed breakfast each morning.  Perfect location for travelers.  The staff was friendly and anxious to please.  We will be back soon and highly recommend.,October 2022,none,none,none,none,none,none,none,none,none,5,202
5 helpful votes,57 contributions,3.0 of 5 bubbles,Disappointed!,"I travel a lot for work (think 140+ days a year) and I have gained Diamond Elite status with IHG which Staybridge Suites are part of… This hotel is the only Staybridge I have stayed in that charges for the laundry room. EVERY other Staybridge from Virginia to Colorado and even California the laundry room machines are free! Not here… $3.00 a load (of course California prices) and 3 of the 5 dryers are still out of service and 2 of the 5 washers are also out of service.  Trash cans left at the room doors to be emptied and stayed that way the whole day. Also, probably another California “thing” they charge $10.00 a day to park if you have a vehicle which I have never seen at any other Staybridge. If I come back for work I won’t be staying here again. Nice looking property but",August 2022,none,Traveled on business,"Hello, J6439VOmichelles  Our staff loves checking reviews and using them to improve in future stays. Thank you for taking the time to leave us your impressions. We love to see you have opted for us for your accommodation. And congratulatons on your awesome IHG One Rewards Diamond Elite status! I want to apologize for the situation you have encountered. Don't worry. I have forwarded your review to the appropriate corporate teams for further attention.  Our establishment aims to meet the highest expectations in your business or leisure trips. I hope you give us another chance to show you we can do better. Hopefully, we'll see you again soon.  Alejandro G. Case Manager IHGService",none,none,none,none,none,none,6,202
2 helpful votes,1 contribution,2.0 of 5 bubbles,For a recent new hotel this place is already going downhill.,"I have been coming here off and on since 2020 the first week it opened. Have to say that things do not work as they should and the front desk could care a less. For example, they charge for washers and dryers now and out of the 10 machines, 5 were not working. Only two dryers were working for this hotel. Parking is now charged. My 1 bedroom suite was clean but than the ice machine didn't work. I am pleased that breakfast is back to normal. The fitness center was open part of the time. And I didn't care for loads of trash in the hallways. Never did I experience that at this hotel. Much better quality when it first opened but so fast to go down hill.  Will not be returning.",April 2022,none,Traveled on business,"Hi jazming690,  Thank you for letting us know about your experience in Staybridge Suites Irvine - John Wayne Airport.  Our hotel presents its guests with a quality stay in an environment you can call your own.   I read your statements and I am sorry that your stay was not satisfactory due to unforeseen events. I understand this is not what you expected from a quality chain like ours.  I shared your comments with our local area managers and took action to avoid events like this in the future.   I invited you to come and stay with us on your next trip so we can provide you with the excellent service that is customary in our chain.    Regards,  Oscar C. Case Manager IHG Service",none,none,none,none,none,none,7,202
none,1 contribution,5.0 of 5 bubbles,Booked 15 for youth soccer tournament,"Great hotel.  Celena Murillo, their sales rep was able to book 15 rooms for both our youth soccer teams as we were in town for a tournament.  Rooms were perfect and the breakfast in the morning worked out awesome.  A lot of food selections available for breakfast.",January 2022,none,Traveled with family,"Dear Traveler265399:  Thank you so much for your review of our hotel. I am pleased to hear you enjoyed your stay with us and that you feel you received great service. It's something our staff takes great pride in, so we value your feedback.  Thanks again for staying with us.  We hope to see you again soon!  Sincerely, Marcelo Bustos, General Manager",none,none,none,none,none,none,8,202
15 helpful votes,83 contributions,4.0 of 5 bubbles,"Clean, good value. Can be noisy","Great hotel for the price in a safe area. Full kitchen with dishes/utensils/ pots/dishwasher/soap all included. Free hot breakfast buffet every morning, the bldg overall looks new and clean. Can be noisy if someone is staying above the room (sounded like loud stomping and moving furniture all day long when someone was upstairs). Also, for rooms facing the main street, you can hear cars driving by/honking. The windows are definitely not soundproof. Parking $10/night, laundry on site but it's not free.",December 2021,Choose a room on the top floor that's not facing the main street,none,"Dear cookeemnstr :  Thank you so much for your review of our hotel. I am pleased to hear you enjoyed your stay with us and that you feel you received great service. It's something our staff takes great pride in, so we value your feedback.  Thanks again for staying with us.  We hope to see you again soon!  Sincerely, Marcelo Bustos, General Manager",none,none,none,none,none,none,9,202
9 helpful votes,6 contributions,3.0 of 5 bubbles,"Thin walls, poorly stocked kitchen.","This is a new hotel suite. Sadly, the kitchen was pilfered of most knives, forks, spoons, glasses, plates, etc. So you'll need to bring your own.  The ""pantry"" has poor selections. Even candybars are missing. The walls / ceilings are ""thin"" so prepare for noisy neighbors.",December 2021,This is a busy place. Go grocery shopping before check-in.,Traveled with family,none,none,none,none,none,none,none,10,202
